doc_no,account_ref,doc_date_text,doc_time,doc_type,junk_note,stated_lines
300001,P:1019,15/09/2024,09:24,INV,,3
300002,P:1019,03/09/2024,13:18,INV,,11
300003,P:1026,05/09/2024,15:37,INV,,13
300004,P:1029,07/09/2024,09:18,INV,,8
300005,P:1079,09/09/2024,14:50,INV,,6
300008,P:1226,09/09/2024,17:37,INV,,4
300011,P:1301,12/09/2024,11:37,INV,,5
300013,P:1333,14/09/2024,08:49,INV,,2
300015,P:1364,11/09/2024,12:39,INV,,10
300017,P:1366,11/09/2024,13:39,INV,,4
300018,P:1389,08/09/2024,13:09,INV,,2
300019,P:1389,08/09/2024,14:56,INV,,7
300020,P:1421,16/09/2024,08:02,INV,,4
300022,P:1444,22/09/2024,16:17,INV,,9
300024,P:1449,19/09/2024,11:48,INV,,4
300025,P:1458,10/09/2024,18:18,INV,,11
300028,P:1469,04/09/2024,08:23,INV,,7
300035,P:1547,21/09/2024,14:58,INV,,4
300037,P:1562,07/09/2024,15:29,INV,,7
300040,P:1584,01/09/2024,11:18,INV,,3
300041,P:1584,03/09/2024,08:38,INV,,4
300042,P:1591,19/09/2024,14:58,INV,,15
300043,P:1601,24/09/2024,10:57,INV,,10
300044,P:1609,09/09/2024,20:18,INV,,7
300049,P:1708,16/09/2024,08:52,INV,,10
300050,P:1708,04/09/2024,18:15,INV,,12
300052,P:1788,08/09/2024,15:26,INV,,5
300053,P:1846,06/09/2024,18:56,INV,,4
300054,P:1846,08/09/2024,08:48,INV,,4
300058,P:1914,22/09/2024,12:15,INV,,2
300059,P:1926,01/09/2024,14:16,INV,,6
300060,P:1956,21/09/2024,14:14,INV,,6
300062,P:2016,11/09/2024,08:34,INV,,7
300063,P:2024,07/09/2024,08:13,INV,,7
300065,P:2026,03/09/2024,11:50,INV,,6
300066,P:2026,08/09/2024,19:01,INV,,6
300069,P:2032,04/09/2024,08:01,INV,,8
300071,P:2090,23/09/2024,09:21,INV,,15
300072,P:2094,28/09/2024,16:19,INV,,5
300074,P:2094,15/09/2024,15:02,INV,,13
300075,P:2110,09/09/2024,18:43,INV,,7
300079,P:2144,01/09/2024,10:30,INV,,8
300083,P:2229,09/09/2024,15:13,INV,,10
300084,P:2232,09/09/2024,14:23,INV,,11
300085,P:2240,19/09/2024,14:07,INV,,8
300086,P:2265,08/09/2024,11:09,INV,,6
300087,P:2289,15/09/2024,15:47,INV,,5
300088,P:2289,03/09/2024,16:07,INV,,11
300089,P:2289,16/09/2024,08:56,INV,,14
300090,P:2327,11/09/2024,10:43,INV,,9
300091,P:2333,26/09/2024,13:27,INV,,4
300092,P:2334,06/09/2024,10:00,INV,,6
300093,P:2334,05/09/2024,14:55,INV,,5
300094,P:2334,10/09/2024,13:24,INV,,6
300095,P:2345,11/09/2024,09:49,INV,,9
300101,P:2508,11/09/2024,10:45,INV,,4
300102,P:2542,23/09/2024,13:59,INV,,10
300106,P:2591,03/09/2024,11:34,INV,,6
300107,P:2609,03/09/2024,18:12,INV,,4
300108,P:2630,07/09/2024,11:43,INV,,5
300110,P:2664,22/09/2024,08:20,INV,,6
300111,P:2668,25/09/2024,18:18,INV,,10
300112,P:2671,20/09/2024,09:27,INV,,6
300116,P:2678,28/09/2024,10:19,INV,,6
300117,P:2683,16/09/2024,21:59,INV,,8
300118,P:2683,08/09/2024,12:37,INV,,9
300123,P:2738,22/09/2024,11:46,INV,,3
300124,P:2740,14/09/2024,14:19,INV,,5
300126,P:2760,21/09/2024,11:19,INV,,4
300127,P:2769,02/09/2024,10:14,INV,,4
300128,P:2774,11/09/2024,12:25,INV,,4
300129,P:2789,02/09/2024,14:17,INV,,7
300131,P:1019,04/10/2024,08:34,INV,,10
300135,P:1079,02/10/2024,10:29,INV,,6
300136,P:1079,04/10/2024,14:40,INV,,4
300137,P:1080,10/10/2024,10:44,INV,,9
300139,P:1115,09/10/2024,10:29,INV,,6
300141,P:1135,21/10/2024,16:13,INV,,9
300142,P:1136,27/10/2024,11:23,INV,,6
300143,P:1136,16/10/2024,16:57,INV,,6
300144,P:1175,23/10/2024,08:34,INV,,12
300145,P:1186,05/10/2024,15:56,INV,,6
300146,P:1189,11/10/2024,14:07,INV,,8
300148,P:1203,21/10/2024,16:20,INV,,6
300149,P:1230,18/10/2024,08:05,INV,,11
300153,P:1274,09/10/2024,12:13,INV,,5
300154,P:1278,09/10/2024,13:35,INV,,6
300155,P:1288,11/10/2024,09:34,INV,,4
300156,P:1288,19/10/2024,11:24,INV,,15
300160,P:1323,06/10/2024,19:34,INV,,6
9300160,P:1323,06/10/2024,23:34,CR,,2
300162,P:1326,01/10/2024,17:27,INV,,7
300163,P:1333,16/10/2024,14:50,INV,,3
300164,P:1333,19/10/2024,13:11,INV,,7
300172,P:1365,01/10/2024,10:54,INV,,9
300173,P:1383,15/10/2024,12:04,INV,,3
300175,P:1389,18/10/2024,08:13,INV,,9
300177,P:1394,17/10/2024,09:38,INV,,5
300180,P:1394,03/10/2024,14:43,INV,,8
300185,P:1449,13/10/2024,14:49,INV,,5
300187,P:1449,18/10/2024,12:50,INV,,3
300188,P:1449,03/10/2024,14:03,INV,,8
300189,P:1462,01/10/2024,16:09,INV,,6
300190,P:1472,03/10/2024,16:00,INV,,9
300191,P:1472,21/10/2024,11:06,INV,,6
300194,P:1481,03/10/2024,09:27,INV,,10
300198,P:1513,28/10/2024,11:07,INV,,9
300199,P:1535,17/10/2024,16:55,INV,,7
300200,P:1562,04/10/2024,12:04,INV,,5
300201,P:1562,08/10/2024,15:21,INV,,5
300202,P:1562,13/10/2024,08:40,INV,,8
300203,P:1564,26/10/2024,11:47,INV,,9
300206,P:1583,13/10/2024,14:06,INV,,9
300209,P:1584,28/10/2024,12:10,INV,,11
