id,name,class,governorate,area,lat,lon,opens_at_hh,closes_at_hh,sales_rep_id,registered_on,status_code,phone_last4
1000,Misr Pharmacy - Smouha,,Alexandria,Smouha,31.201239,29.940646,8,23,1,2025-06-28,0,2783
1001,El Nasr Pharmacy,,Alexandria,Smouha,31.225572,29.960215,9,23,1,2025-01-26,0,5371
1002,Silver Care Pharmacy - Marg,,Alexandria,Smouha,31.209017,29.947342,10,23,1,2024-12-14,0,6311
1003,El Nasr Pharmacy - Obour,,Alexandria,Smouha,31.197637,29.935644,8,23,1,2024-12-15,0,9829
1004,Nile Care Pharmacy - Zayed,,Alexandria,Smouha,31.205751,29.935912,9,23,1,2025-06-22,0,7415
1005,Salamtek Pharmacy,,Alexandria,Smouha,31.206776,29.928525,9,23,1,2025-04-21,0,5559
1006,Blue Wave Pharmacy,,Alexandria,Smouha,31.218288,29.941658,9,23,1,2025-02-21,0,7701
1007,Alpha Pharma - Zayed,,Alexandria,Smouha,31.218659,29.942027,9,23,1,2025-08-01,2,4291
1008,Metro Pharmacy,,Alexandria,Smouha,31.220648,29.946315,9,23,1,2025-05-07,1,2707
1009,Sunrise Pharmacy - Agami,,Alexandria,Smouha,31.2058,29.94094,9,23,1,2024-12-14,0,1459
1010,Better Life Pharmacy - Obour,,Alexandria,Smouha,31.197382,29.929057,8,23,1,2025-08-11,0,4393
1011,El Zahraa Pharmacy - Smouha,,Alexandria,Smouha,31.20412,29.940865,9,1,1,2024-11-11,2,4822
1012,Golden Care Pharmacy - Smouha,,Alexandria,Smouha,31.197037,29.929539,9,23,1,2025-06-08,0,2048
1013,Metro Pharmacy - Smouha,,Alexandria,Smouha,31.212346,29.938108,8,1,1,2024-11-13,0,8119
1014,Union Pharm - Rehab View,,Alexandria,Smouha,31.206155,29.930101,10,23,1,2025-06-04,0,8701
1015,Omega Pharmacy - Smouha,,Alexandria,Smouha,31.198586,29.95237,10,23,1,2025-01-05,0,3591
1016,Al Nozha Pharmacy - Smouha,,Alexandria,Smouha,31.220505,29.95352,10,2,1,2024-10-31,0,6707
1017,El Zahraa Pharmacy - Maadi,,Alexandria,Smouha,31.195003,29.942593,9,23,1,2025-04-19,0,1548
1018,Metro Pharmacy - Agami,,Alexandria,Smouha,31.221086,29.959489,8,1,1,2025-01-12,0,5434
1019,Care 24 Seven,,Alexandria,Smouha,31.200914,29.943523,9,23,1,2024-09-10,1,7404
1020,Omega Pharmacy,,Alexandria,Smouha,31.209318,29.945493,10,23,1,2024-12-21,0,4580
1021,El Nasr Pharmacy - Marg,,Alexandria,Smouha,31.217082,29.938646,8,23,1,2024-09-13,0,6211
1022,El Zahraa Pharmacy - Smouha,,Alexandria,Smouha,31.221459,29.951231,9,1,1,2024-10-09,0,1674
1023,Al Amal Pharmacy,,Alexandria,Smouha,31.212704,29.926713,8,23,1,2025-05-23,0,6877
1024,Care 24 Seven,,Alexandria,Smouha,31.211364,29.947533,9,23,1,2025-01-18,0,9014
1025,Elite Pharmacy,,Alexandria,Smouha,31.222058,29.943213,9,2,1,2025-01-02,0,2137
1026,Hope Pharmacy - Smouha,,Alexandria,Smouha,31.214654,29.929379,9,23,1,2024-09-15,0,6013
1027,El Tourath Pharmacy,,Alexandria,Smouha,31.203706,29.950223,9,1,1,2024-11-18,0,3749
1028,Health Gate Pharmacy,,Alexandria,Smouha,31.192813,29.945568,9,2,1,2025-03-29,0,2480
1029,Al Nozha Pharmacy - Smouha,,Alexandria,Smouha,31.207929,29.954922,8,23,1,2024-09-06,1,1658
1030,Blue Wave Pharmacy - Smouha,,Alexandria,Smouha,31.225258,29.95071,8,23,1,2025-07-11,0,7258
1031,Omega Pharmacy,,Alexandria,Smouha,31.212517,29.941233,9,23,1,2025-08-28,0,3129
1032,Silver Care Pharmacy,,Alexandria,Smouha,31.192366,29.934933,8,23,1,2025-01-15,0,2802
1033,Blue Wave Pharmacy - Banha,,Alexandria,Smouha,31.217252,29.940083,10,1,1,2025-09-10,0,1094
1034,El Shifa Pharmacy,,Alexandria,Smouha,31.204599,29.93298,9,23,1,2025-03-13,0,4407
1035,Al Nozha Pharmacy,,Alexandria,Smouha,31.22436,29.941007,10,23,1,2025-05-10,0,8199
1036,El Zahraa Pharmacy,,Alexandria,Smouha,31.20541,29.936629,9,23,1,2025-04-06,0,9134
1037,Star Care Pharmacy,,Alexandria,Smouha,31.204265,29.952134,9,2,1,2025-03-11,0,3731
1038,Seha First Pharmacy - Smouha,,Alexandria,Smouha,31.223459,29.936626,8,23,1,2024-11-10,0,6311
1039,Union Pharm - Nozha,,Alexandria,Smouha,31.203041,29.944305,8,2,1,2025-04-15,0,8934
1040,Pharma Plus - Imbaba,,Alexandria,Smouha,31.225863,29.962564,9,23,1,2025-02-24,0,5913
1041,Elite Pharmacy,,Alexandria,Smouha,31.2253,29.945586,8,1,1,2024-11-02,0,1491
1042,Seha First Pharmacy - Obour,,Alexandria,Smouha,31.192921,29.943252,9,23,1,2025-05-14,0,6121
1043,Family Pharmacy,,Alexandria,Smouha,31.224413,29.932064,9,23,1,2025-05-13,0,1713
1044,Mira Pharmacy - Maadi,,Alexandria,Smouha,31.215675,29.959024,9,1,1,2025-05-17,0,9789
1045,Hope Pharmacy,,Alexandria,Smouha,31.224146,29.958704,9,23,1,2025-08-05,0,2156
1046,Silver Care Pharmacy - Smouha,,Alexandria,Smouha,31.200304,29.943626,9,23,1,2025-01-12,0,4079
1047,Alpha Pharma,,Alexandria,Smouha,31.202985,29.96131,9,1,1,2025-02-15,0,9142
1048,Star Care Pharmacy - Square,,Alexandria,Smouha,31.222637,29.939661,9,23,1,2025-06-20,0,9415
1049,Metro Pharmacy - Oct City,,Alexandria,Smouha,31.192089,29.931233,9,1,1,2024-11-14,0,3466
1050,Al Amal Pharmacy,,Alexandria,Smouha,31.212828,29.951202,9,23,1,2025-01-13,0,9746
1051,El Shifa Pharmacy - Smouha,,Alexandria,Smouha,31.222242,29.957873,9,23,1,2025-01-08,0,5926
1052,Green Leaf Pharmacy,,Alexandria,Smouha,31.216942,29.955208,9,23,1,2024-10-04,0,3801
1053,Mira Pharmacy - Smouha,,Alexandria,Smouha,31.222875,29.956135,9,23,1,2025-06-20,0,4803
1054,Silver Care Pharmacy - Obour,,Alexandria,Smouha,31.200714,29.953069,10,23,1,2025-08-13,0,4143
1055,Al Amal Pharmacy,,Alexandria,Smouha,31.222196,29.929568,8,23,1,2025-02-04,0,9645
1056,Alpha Pharma,,Alexandria,Smouha,31.216265,29.942291,9,1,1,2024-09-04,1,3071
1057,Silver Care Pharmacy,,Alexandria,Smouha,31.207613,29.956183,9,1,1,2025-06-30,0,1178
1058,City Care Pharmacy - Smouha,,Alexandria,Smouha,31.192025,29.948718,9,2,1,2025-03-04,0,3156
1059,Misr Pharmacy,,Alexandria,Smouha,31.207503,29.937787,9,23,1,2024-12-02,1,1150
1060,Dr Medhat Pharmacy - Smouha,,Alexandria,Smouha,31.221072,29.952608,8,23,1,2025-03-29,0,8929
1061,Green Leaf Pharmacy,,Alexandria,Smouha,31.206915,29.930512,9,23,1,2025-05-12,0,7054
1062,El Zahraa Pharmacy - Smouha,,Alexandria,Smouha,31.223673,29.957141,9,1,1,2024-10-29,0,2375
1063,Green Leaf Pharmacy,,Alexandria,Smouha,31.194529,29.961185,9,23,1,2025-05-09,0,1076
1064,Alpha Pharma - Smouha,,Alexandria,Smouha,31.22207,29.929463,8,23,1,2024-11-07,0,6822
1065,El Hokama Pharmacy - Haram,,Alexandria,Smouha,31.214561,29.935834,9,23,1,2025-04-27,0,1649
1066,Sunrise Pharmacy - Nozha,,Alexandria,Smouha,31.19541,29.946507,9,23,1,2025-04-06,2,9264
1067,Salamtek Pharmacy,,Alexandria,Smouha,31.219063,29.943427,8,1,1,2025-01-24,0,4944
1068,Better Life Pharmacy,,Alexandria,Smouha,31.205277,29.93896,10,23,1,2025-04-12,0,3178
1069,Ebn Sina Pharmacy - Rehab View,,Alexandria,Smouha,31.193906,29.962374,9,23,1,2025-02-08,1,9970
1070,Star Care Pharmacy - Square,,Alexandria,Smouha,31.211715,29.932833,10,23,1,2025-06-30,1,2603
1071,Better Life Pharmacy - Smouha,,Alexandria,Smouha,31.19757,29.953232,8,23,1,2025-01-20,0,3972
1072,Nile Care Pharmacy - Helwan,,Alexandria,Smouha,31.198444,29.931,9,23,1,2025-08-02,1,6258
1073,Hope Pharmacy - Obour,,Alexandria,Smouha,31.212889,29.961485,10,1,1,2025-03-08,0,9989
