doc_no,qty,unit_price,line_value,vat_flag
300001,3,445.20,1066.53,
300001,5,292.01,1188.62,
300001,4,13.19,42.79,
300002,5,230.16,961.40,
300002,3,164.38,434.40,
300002,3,11.54,28.04,
300002,3,299.88,755.69,
300002,3,57.77,148.86,
300002,2,542.13,897.46,
300002,3,8.34,20.83,
300002,4,165.09,557.21,
300002,4,164.31,541.69,
300002,3,66.00,165.89,
300002,4,25.51,84.16,
300003,1,530.91,420.10,
300003,4,8.00,22.97,
300003,3,13.46,29.81,
300003,2,60.88,93.27,
300003,3,321.93,728.94,
300003,3,140.32,322.91,
300003,4,298.94,925.52,
300003,4,295.47,850.70,
300003,5,460.32,1790.56,
300003,4,103.20,340.83,
300003,7,229.68,1165.97,
300003,4,101.76,330.49,
300003,3,543.15,1158.33,
300004,4,155.65,540.66,
300004,3,8.70,25.03,
300004,5,140.84,631.82,
300004,5,414.12,1851.16,
300004,4,233.76,832.74,
300004,5,12.44,54.76,
300004,3,7.22,19.59,
300004,5,17.17,73.25,
300005,7,417.48,2087.70,
300005,3,35.38,78.83,
300005,5,202.54,763.12,
300005,6,134.11,594.84,
300005,3,137.02,283.20,
300005,3,8.62,18.78,
300008,4,71.51,248.47,
300008,7,115.40,654.67,
300008,4,154.28,498.02,
300008,6,77.56,402.89,
300011,3,199.47,530.77,
300011,2,119.30,211.19,
300011,2,36.04,60.41,
300011,3,23.50,64.92,
300011,3,160.86,421.04,
300013,2,112.81,202.39,
300013,3,17.15,43.61,
300015,4,107.38,357.93,
300015,2,162.34,264.82,
300015,4,312.48,1074.92,
300015,4,11.91,35.95,
300015,2,144.41,237.02,
300015,3,157.62,425.51,
300015,2,169.66,285.28,
300015,2,7.74,14.36,
300015,7,42.03,252.29,
300015,6,17.84,94.55,
300017,3,126.32,346.97,
300017,4,84.54,306.71,
300017,5,45.99,186.63,
300017,4,559.47,2030.25,
300018,5,440.58,1644.44,
300018,6,143.22,709.37,
300019,2,260.16,427.51,
300019,5,7.30,32.90,
300019,2,12.08,18.26,
300019,5,16.99,67.02,
300019,4,310.59,1022.29,
300019,2,8.63,14.51,
300019,5,528.87,2155.70,
300020,3,17.91,51.84,
300020,2,340.20,603.50,
300020,3,11.56,32.02,
300020,6,329.81,1819.17,
300022,3,16.58,38.54,
300022,5,74.89,306.14,
300022,7,135.83,764.93,
300022,4,133.58,452.66,
300022,3,187.58,435.99,
300022,3,199.47,481.19,
300022,3,217.30,535.23,
300022,3,42.39,96.17,
300022,6,7.80,39.64,
300024,3,7.85,21.35,
300024,7,189.20,1233.14,
300024,3,470.73,1172.22,
300024,3,78.58,203.85,
