invoice_h_id,qty,unit_price_egp,discount_abs,line_total_after_disc,ship_to_address
300013,2,557.94,275.98,839.90,blk 18 - SMH - mosque
300013,4,118.12,137.52,334.96,blk 29 - SMH - police st.
300013,5,308.39,344.93,1197.02,SMH/86
300013,1,301.14,60.30,240.84,
300013,4,557.94,599.86,1631.90,SMH/216
300013,6,66.61,92.00,307.66,Smouha 67 Port Saaid
300013,4,154.74,119.36,499.60,blk 10 - SMH - metro
300023,3,16.58,14.63,35.11,NSC/205
300023,5,74.89,94.15,280.30,NSC/148
300023,7,135.83,251.48,699.33,"89 Mustafa Nahhas st., near bridge, NSC"
300023,4,133.58,118.52,415.80,blk 10 - NSC - square
300023,3,187.58,165.58,397.16,
300023,3,199.47,158.51,439.90,"Nile 52, NSC zone"
300023,3,217.30,161.66,490.24,blk 14 - NSC - hospital
300023,3,42.39,39.77,87.40,"Mustafa Nahhas 212, NSC zone"
300023,6,7.80,10.39,36.41,"Salah Salem 235, NSC zone"
300027,3,16.31,4.80,44.13,NSC/138
300027,2,44.10,12.08,76.12,
300027,4,416.22,263.96,1400.92,Nasr Cityy 34 Nasr
300034,5,114.81,126.80,447.25,
300034,3,8.51,5.38,20.15,"128 Corniche st., near square, NSC"
300034,4,140.84,153.96,409.40,
300034,3,229.20,187.51,500.09,blk 28 - NSC - school
300034,6,202.13,233.33,979.45,"203 Tahrir st., near school, NSC"
300034,1,48.38,13.22,35.16,
300034,6,145.01,217.96,652.10,NSC/127
300045,5,472.77,499.74,1864.11,Nasr City 22 Mustafaa Nahhas
300045,6,62.77,64.30,312.32,Nasr City 213H orreya
300045,2,18.67,10.79,26.55,"Zayed 186, NSC zone"
300045,3,23.83,14.61,56.88,"159 Tahrir st., near police st., NSC"
300045,3,297.68,219.64,673.40,"56 Gamet Dewal st., near square, NSC"
300045,6,402.78,654.45,1762.23,blk 16 - NSC - bridge
300045,4,23.26,24.57,68.47,"Gamet Dewal 140, NSC zone"
300045,3,457.38,297.49,1074.65,
300045,3,19.44,13.34,44.98,Nasr Ciy 106 Zayed
300045,4,220.80,188.04,695.16,
300046,3,61.37,19.90,164.21,Nasr CCity 61 Nasr
300046,7,88.13,74.26,542.65,"Nile 176, NSC zone"
300046,4,34.78,20.35,118.77,
300046,4,8.22,6.03,26.85,NSC/224
300046,7,8.21,6.15,51.32,
300046,2,8.20,2.02,14.38,NSC/3
300046,9,120.71,99.70,986.69,blk 3 - NSC - park
300054,3,124.61,84.17,289.66,
300054,5,164.16,201.15,619.65,blk 5 - NSC - police st.
300054,5,517.65,480.46,2107.79,blk 14 - NSC - hospital
300054,1,7.52,1.72,5.80,
300054,5,64.84,65.58,258.62,NSC/231
