alias_id,account_name,branch_id,supplier_code,match_confidence
A50001,PY/misr agami 6th Zone331,710,1,0.99
A50002,MISR AGAMI,726,1,0.828
A50003,PH Misr Agami 011,726,1,0.976
A50004,MisrA gami,727,1,0.861
A50005,Misr Agami 04,731,1,0.622
A50006,MISR AGAMI-A,731,1,0.702
A50007,EL Misr Agami,744,1,0.942
A50008,el MISR AGAMI (2),752,1,0.849
A50009,MISR AGAMI br.267,755,1,0.724
A50010,misr agami (2),768,1,0.946
A50011,PY//El Nasr-A,701,1,0.917
A50012,El Nasr Branch 2,716,1,0.68
A50013,Ph/el nasr,721,1,0.636
A50014,EL NASR,721,1,0.734
A50015,EL ELL NASR,734,1,0.933
A50016,El-El Nsr-A,734,1,0.913
A50017,El Nasr 011,745,1,0.728
A50018,El Nasr (2),750,1,0.983
A50019,el nas br.2,764,1,0.809
A50020,El Nasr Station St.,764,1,0.678
A50021,el silver care marg,722,1,0.89
A50022,Silver Care arg 04,722,1,0.884
A50023,Silver Care Marg br.2,723,1,0.839
A50024,PH silver care marg,737,1,0.914
A50025,Silver Care Marg 6th Zone,745,2,0.641
A50026,PH SILVER CARE MARG Mai Road,745,2,0.622
A50027,EL SILVER CARE MARG 6th Zone,767,1,0.664
A50028,Ph/El Nasr Obour Main Road,707,1,0.693
A50029,PY/El Nasr Obour-A829,721,2,0.911
A50030,el El Nasr Obour Branch 2,721,2,0.941
A50031,el ansr obour br.2,729,1,0.825
A50032,EL NASR OBOUR320,752,2,0.846
A50033,El Nasr Obour-A,752,2,0.637
A50034,El-El Nasr Obour 6th Zone,753,1,0.952
A50035,El Nasr Obour Mall,753,1,0.722
A50036,El aNsr Obour,768,2,0.83
A50037,EL el nasr obour,768,2,0.792
A50038,nile care zayed Station St.,700,1,0.823
A50039,nile care zayed Branch 2,700,1,0.627
A50040,EL Nile Care Zayed 04883,745,3,0.676
A50041,NILE CARE ZAYED Station St.,745,3,0.965
A50042,El-nile care zayed 011437,757,1,0.69
A50043,el nile care zayed,757,1,0.758
A50044,Nile Care Zayed Mall,765,1,0.621
A50045,El-Salamtek (2),710,2,0.953
A50046,Salamtek967,718,1,0.926
A50047,El-Saalmtek 04,733,1,0.941
A50048,el Salamtek Branch 1,733,1,0.738
A50049,PY/Salamtek Branch 2,755,2,0.959
A50050,EL Salamtek Branch 2,755,2,0.837
A50051,EL SALAMTEK Branch 2,759,1,0.675
A50052,EL Blue Wave Branch 2,710,3,0.951
A50053,el Blue Wave 011,710,3,0.788
A50054,PH Blue Wave Branch 2,715,1,0.951
A50055,Ph/BLUE WAVE Branch 2,715,1,0.862
A50056,Blue Wave Mall,717,1,0.853
A50057,PH BLUE WAVE 04,717,1,0.798
A50058,blue wave-A109,722,2,0.761
A50059,Blue Wave644,749,1,0.938
A50060,Blue Wave 6th Zone,749,1,0.807
A50061,PH alpha pharma zayed,714,1,0.682
A50062,alpha pharma zayed 6th Zone,714,1,0.994
A50063,PH alpha pharma zayed 6th Zone,721,3,0.756
A50064,PY/Alpha Pharma Zayed Main Road,721,3,0.925
A50065,El-Alpha Pharma Zayed (2),722,3,0.911
A50066,P HAlpha Pharma Zayed,722,3,0.715
A50067,Alpha Pharma Zayed,726,2,0.656
A50068,el Alpha Pharma Zayed Branch 1,726,2,0.894
A50069,PY/Alpha Pharma Zayed-A,741,1,0.831
A50070,EL Alpha Pharma Zayed 011,741,1,0.797
A50071,PY/Alpha Pharma Zayed Station St.622,745,4,0.957
A50072,El-alpha pharma zayed 011,745,4,0.731
A50073,El-ALPHA PHARMA ZAYED,754,1,0.801
A50074,EL alpha pharma zaye-dA186,754,1,0.674
A50075,Ph/ALPHA PHARMA ZAYED Branch 1,768,3,0.63
A50076,ALPHA PHARMA ZAYED 6th Zone,768,3,0.721
A50077,PY/Metro-A,721,4,0.911
A50078,metro Mall,721,4,0.953
A50079,El-Metro 04,752,3,0.894
A50080,el METRO-A500,756,1,0.746
A50081,MTRO,756,1,0.807
A50082,Ph/METRO Main Road,770,1,0.892
A50083,El-Metro,770,1,0.755
A50084,Sunrise Agami 6th Zone,701,2,0.674
A50085,EL Sunrise Agami Mall,704,1,0.689
A50086,Sunrise Agami br.2,704,1,0.939
A50087,PY/Sunrise Agami Mall,707,2,0.834
A50088,SUNRISE AGAMI 6th Zone,717,2,0.842
A50089,PY/SUNRISE AGAMI Branch 1,717,2,0.958
A50090,EL sunrise agami Mall,735,1,0.773
A50091,SUNRISE AGAMI Branch 1,738,1,0.972
A50092,PH Sunrise Agami,738,1,0.685
A50093,PY/SUNRISE AGAMI,763,1,0.954
A50094,BETTER LIFE OBOUR 011,711,1,0.799
A50095,PH Better Life Obbour 6th Zone,711,1,0.736
A50096,Better Life Obour (2),719,1,0.781
A50097,BETTER LIFE OBBOUR Branch 2,719,1,0.717
A50098,Better Life Obour-A,720,1,0.83
A50099,Ph/BETTER LIFE OBOUR,736,1,0.829
A50100,Ph/Better Life Obour,736,1,0.93
A50101,Better iLfe Obour,746,1,0.664
A50102,el Better Life Obour Mall,746,1,0.922
A50103,Better Life Obour Main Road,751,1,0.88
A50104,Better Life Obour Branch 2,751,1,0.705
A50105,PY/Better Life Obour Branch 1,757,2,0.639
A50106,Better Life Obour 6th Zone,764,2,0.991
A50107,Ph/Better Life Obour-A,764,2,0.898
A50108,PY/EL ZAHRAA AGAMI Station St.,714,2,0.965
A50109,PY/EL ZAHRAA AGAMI-A912,733,2,0.79
A50110,el zahraa agami,746,2,0.646
A50111,Ph/golden care agami 011,714,3,0.679
A50112,golden care agami Branch 2394,716,2,0.88
A50113,el GOLDEN CARE AGAMI662,716,2,0.942
A50114,El-GOLDEN CARE AGAMI-A,719,2,0.622
A50115,golden care agami (2),728,1,0.968
A50116,Golden Care Agami-A,735,2,0.781
A50117,EL Golden Care Agami 011,740,1,0.926
A50118,PY/goldenc are agami 6th Zone,740,1,0.971
A50119,El-golden care agami Branch 2,744,2,0.762
A50120,Golden Care Agami 04,767,2,0.685
A50121,Metro Agami,705,1,0.824
A50122,el Metro Agami Branch 2813,705,1,0.96
A50123,MEETRO AGAMI Branch 1,707,3,0.74
A50124,el METRO AGAMI (2),707,3,0.924
A50125,Mero Agami 04,714,4,0.724
A50126,METRO AGMAI Mall,714,4,0.879
A50127,El-Metro Agami (2),720,2,0.816
A50128,METRO AGAMI Branch 2,720,2,0.968
A50129,metro aggami-A,725,1,0.951
A50130,Metro Agami,740,2,0.979
A50131,Metro Agami Branch 2,740,2,0.779
A50132,Ph/METRO AGAMI Branch 2,748,1,0.783
A50133,EL union pharm rehab view,701,3,0.862
A50134,El-UNION PHARM REHAB VIEW-A,701,3,0.913
A50135,El-Union Pharm Rehab View Branch 1761,717,3,0.898
A50136,Ph/union pharm rehab view Branch 118,717,3,0.759
A50137,Union Pharm Rehab View,722,4,0.726
A50138,Union Pharm Rehab View,725,2,0.935
A50139,PY/UNION PHARM REHAB VIEW br.2,738,2,0.911
A50140,union pharm rehab view Station St.882,764,3,0.985
A50141,Ph/UNION PHARM REHAB VIEW Station St.607,764,3,0.835
A50142,PY/Union Pharm Rehab View br.2853,770,2,0.815
A50143,El-UNION PHARM REHAB VIEW650,770,2,0.733
A50144,Ph/Omega Agami Branch 1,701,4,0.997
A50145,el OMEGA AGAMI Mall,701,4,0.711
A50146,Omega Agami Statino St.,705,2,0.695
A50147,PY/omega aagami Main Road,739,1,0.888
A50148,El-Omega Agami Branch 1,747,1,0.655
A50149,PY/Omega Agami,747,1,0.633
A50150,Ph/omega agami-A,748,2,0.945
A50151,Ph/OMEGA AGAMI Mall,760,1,0.784
A50152,El-Al Nozha Agami Branch 1880,718,2,0.874
A50153,AL NOZHA AGAMI Station St.,764,4,0.625
A50154,El-AL NOZHA AGAMI Station St.,768,4,0.704
A50155,el El Zahraa Maadi476,708,1,0.756
A50156,el el zahraa maadi br.2,752,4,0.954
A50157,El Zahraa Maad iBranch 2,752,4,0.801
A50158,PY/EL ZAHRA MAADI-A,763,2,0.879
A50159,Metro Agami 04333,710,4,0.702
A50160,El-Metro Agami Station St.,710,4,0.996
A50161,Ph/Metro Agami Station St.,730,1,0.649
A50162,Metro Aagmi Mall,748,3,0.846
A50163,EL Metr Agami-A,754,2,0.656
A50164,metro agami360,755,3,0.906
A50165,Ph/METRO AGAMI Main Road,755,3,0.736
A50166,METRO AGAMI0 11660,761,1,0.732
A50167,METRO AGAMI Station St.,762,1,0.759
A50168,METRO AGAMI,766,1,0.819
A50169,PH Care 24 Seven,707,4,0.767
A50170,PH Care 24 Seven Mall,707,4,0.713
A50171,Care 24 Seven-A,709,1,0.755
A50172,PH Crae 24 Seven Branch 2,709,1,0.909
A50173,EL Care 24 Seven Mlal,736,2,0.881
A50174,PH Care 24 Seven 011,736,2,0.648
A50175,P HCare 24 Seven Main Road,748,4,0.971
