branch_id,parent_company,branch_tag,governorate,area,min_order_value_egp,payment_terms_days,standard_discount_pct,fill_rate_gap_pct,merged_into_branch_id
700,Al-Nour Pharmaceutical Distribution,A700,Cairo,Mokattam,2000.0,15,18.2,1.3,
701,Al-Nour Pharmaceutical Distribution,B701,Alexandria,Mandara,1840.0,15,18.2,1.3,
702,Blue Crescent Medical Supply Co.,A702,Giza,Faisal,4500.0,15,20.0,1.8,
703,Blue Crescent Medical Supply Co.,B703,Cairo,Zamalek,5130.0,15,20.0,1.8,
704,Nile Med Wholesale,A704,Cairo,Downtown,2500.0,30,24.5,2.7,
705,Tiba Distribution Group,A705,Cairo,Maadi,3000.0,15,20.5,8.4,
706,Horus Pharm Agencies,A706,Giza,Agouza,1500.0,0,15.4,3.4,
707,Horus Pharm Agencies,B707,Cairo,Maadi,1470.0,0,15.4,3.4,
708,El-Masria Trading Co.,A708,Giza,Haram,2000.0,30,24.8,3.9,
709,Delta Union Agencies,A709,Giza,Haram,1500.0,7,18.4,0.9,
710,Delta Union Agencies,B710,Giza,Mohandessin,1680.0,7,18.4,0.9,
711,Delta Union Agencies,C711,Giza,Imbaba,1755.0,7,18.4,0.9,
712,Cairo Grand Supplies,A712,Giza,Dokki,4500.0,45,10.3,7.1,
713,Lotus Medcare Distribution,A713,Cairo,Zamalek,3500.0,45,18.4,6.2,
714,Saraya Pharmaceutical Supply,A714,Cairo,Maadi,4500.0,15,24.5,9.4,
715,Ramses Wholesale Partners,A715,Cairo,Ain Shams,3000.0,30,10.4,5.4,
716,Ramses Wholesale Partners,B716,Giza,Sheikh Zayed,3210.0,30,10.4,5.4,
717,Ramses Wholesale Partners,C717,Alexandria,Mandara,3360.0,30,10.4,5.4,
718,White Nile Agencies,A718,Qalyubia,Shubra El Kheima,4500.0,15,18.8,9.1,
719,White Nile Agencies,B719,Cairo,Mokattam,5490.0,15,18.8,9.1,
720,Delta Star Medical Trade,A720,Cairo,Nasr City,2000.0,0,11.8,0.5,
721,Pyramid Health Supplies,A721,Alexandria,Mandara,1500.0,0,9.9,5.5,
722,Pyramid Health Supplies,B722,Cairo,Mokattam,1845.0,0,9.9,5.5,
723,Modern Chain Distributors,A723,Cairo,Obour,4500.0,0,14.3,0.6,
724,Modern Chain Distributors,B724,Cairo,Obour,4680.0,0,14.3,0.6,
725,United Bazaar Pharma,A725,Cairo,Obour,4500.0,30,24.1,6.9,
726,United Bazaar Pharma,B726,Giza,Haram,5535.0,30,24.1,6.9,
727,Sinai Bridge Trading,A727,Cairo,Obour,4500.0,0,8.4,4.1,
728,Sinai Bridge Trading,B728,Alexandria,Agami,3825.0,0,8.4,4.1,
729,Green Delta Enterprises,A729,Cairo,Ain Shams,2000.0,15,10.3,9.2,
730,Green Delta Enterprises,B730,Giza,Ard El Lewa,1800.0,15,10.3,9.2,
731,Horus Elite Logistics,A731,Cairo,Maadi,4500.0,45,14.6,3.7,
732,Horus Elite Logistics,B732,Giza,Haram,4950.0,45,14.6,3.7,
733,Horus Elite Logistics,C733,Cairo,New Cairo,5535.0,45,14.6,3.7,
734,Southern Cross Pharma,A734,Giza,6th of October,2000.0,7,18.6,1.9,
735,Southern Cross Pharma,B735,Giza,Hadayek October,2160.0,7,18.6,1.9,
736,Karnak Medical Trading,A736,Cairo,Heliopolis,1500.0,0,16.6,6.6,
737,Pearl Route Agencies,A737,Alexandria,Montaza,4500.0,7,26.0,1.6,
738,Pearl Route Agencies,B738,Giza,Haram,3870.0,7,26.0,1.6,
739,Pearl Route Agencies,C739,Qalyubia,Shubra El Kheima,3960.0,7,26.0,1.6,
740,Falcon Wholesale Co.,A740,Qalyubia,Banha,3000.0,7,12.0,7.9,
741,October Central Supply,A741,Cairo,Shubra,2000.0,7,18.1,7.6,704
742,October Central Supply,B742,Cairo,Obour,2140.0,7,18.1,7.6,704
743,October Central Supply,C743,Cairo,Maadi,2400.0,7,18.1,7.6,704
744,Al Wadi Medical Providers,A744,Giza,Sheikh Zayed,4500.0,30,9.0,4.7,
745,Al Wadi Medical Providers,B745,Cairo,Helwan,4950.0,30,9.0,4.7,
746,Two Rivers Distribution,A746,Alexandria,Mandara,1500.0,30,23.6,3.5,704
747,Two Rivers Distribution,B747,Alexandria,Smouha,1755.0,30,23.6,3.5,704
748,Supreme Shelf Logistics,A748,Giza,Ard El Lewa,4500.0,15,11.6,7.4,
749,Supreme Shelf Logistics,B749,Cairo,Downtown,4860.0,15,11.6,7.4,
750,Saqqara Trade House,A750,Cairo,New Cairo,3500.0,45,24.7,3.9,
751,Saqqara Trade House,B751,Cairo,Downtown,3675.0,45,24.7,3.9,
752,Saqqara Trade House,C752,Cairo,Obour,4340.0,45,24.7,3.9,
753,Basil Corner Providers,A753,Cairo,Obour,3000.0,15,12.0,2.0,
